"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS10650" 1986.65133164972 -0.391875877786589 0.255671319290684 -1.53273303737698 0.125341645540167 0.38676509591767
"gene-VARPA_RS03015" 2108.63066900429 0.517403038991697 0.33992900528544 1.52209146894432 0.12798616329012 0.388732327412745
"gene-VARPA_RS21235" 7941.21723076712 -0.386510994163241 0.359321433565528 -1.07566918657736 0.282075232852637 0.566036855817569
"gene-VARPA_RS15845" 6824.61945188593 0.126389345364096 0.234577681569941 0.53879527036937 0.590028127464196 0.793726482270727
"gene-VARPA_RS20625" 2587.60561023742 0.302669968229737 0.166147692678854 1.82169227480496 0.0685016907868325 0.299676242047842
"gene-VARPA_RS23245" 1027.76985846658 0.41809543836934 0.105295731730371 3.97067793251059 7.16684080577208e-05 0.0184131703416775
"gene-VARPA_RS17830" 9472.16216875466 -0.540436319661437 0.380230449528839 -1.42133887575579 0.155218266895344 0.424984391914155
"gene-VARPA_RS20800" 169.1891862436 0.221676986051895 0.188463925117372 1.17623033646274 0.239502844979783 0.524654581119022
"gene-VARPA_RS08745" 5366.80688578285 -0.198249371205062 0.4087851745106 -0.484972018475003 0.627696194390274 0.814914320627714
"gene-VARPA_RS29165" 1336.46104078702 0.0160724353913906 0.148635419481705 0.108133279721856 0.913889969520057 0.967364817499354
"gene-VARPA_RS04365" 1829.63334932292 0.466060410333229 0.466607143092441 0.998828280348243 0.317877883777103 0.598974924243272
"gene-VARPA_RS03575" 1236.01286779247 -0.460888425345043 0.304542208468062 -1.51338110951336 0.130182880575007 0.391788124615474
"gene-VARPA_RS13825" 2840.82088202209 -0.533785184528162 0.207686272302183 -2.57015150116183 0.0101654048201417 0.129850507457271
"gene-VARPA_RS01665" 1075.65153121592 -0.00372524208226794 0.13054640025616 -0.0285357702315669 0.977234839118038 0.991889245298578
"gene-VARPA_RS14535" 2255.54723546787 0.00829850223134508 0.195401389100802 0.0424690032631453 0.966124821260016 0.989141275582482
"gene-VARPA_RS11390" 11702.1408963401 -0.67359139000625 0.365401137868263 -1.84342991906363 0.0652662651046024 0.294946722423199
"gene-VARPA_RS29370" 14811.9417746485 -0.15435075614809 0.168675769622617 -0.915073673553841 0.360152954626339 0.631788409629897
"gene-VARPA_RS02510" 396.086276998094 0.145833579847101 0.288887469034049 0.504811026711277 0.613691570297279 0.806826280984463
"gene-VARPA_RS05475" 194.068285922807 -0.298253173334831 0.181061520771766 -1.64724769826046 0.0995071433623592 0.34609181963906
"gene-VARPA_RS27505" 9808.04162575936 0.87182298036161 0.375266326283084 2.32321132832991 0.0201678025074671 0.173806641351906
"gene-VARPA_RS05735" 224.796218184567 0.141783269850763 0.162977561638023 0.869955768301815 0.384324576802876 0.65140648109503
"gene-VARPA_RS09510" 1726.20387685362 0.971408606600986 0.316038610008114 3.07370231306879 0.0021142028124761 0.0626461137899484
"gene-VARPA_RS12520" 2777.50918631199 0.0623820715969816 0.117723186142771 0.529904716657317 0.596177995776364 0.796137496465709
"gene-VARPA_RS09910" 3351.23854276453 -0.349755160045579 0.185483572463143 -1.88563954964302 0.0593435440289612 0.284118359703763
"gene-VARPA_RS11565" 181.02181092541 -0.263524644678075 0.273167136222717 -0.964701128847429 0.334694529688355 0.612386373171338
"gene-VARPA_RS31005" 1657.85675427668 0.421464389866664 0.427053680312907 0.986911972185446 0.323685794553584 0.602466237137782
"gene-VARPA_RS16165" 401.291930741024 -0.168907348511926 0.137195028303263 -1.23114773618884 0.21826761444564 0.506043241781161
"gene-VARPA_RS13850" 95.5661602468242 -0.470996111317606 0.256372524182227 -1.83715518197585 0.0661869898178442 0.296468090284708
"gene-VARPA_RS00480" 2134.04897206617 -1.34296858181319 0.703948656080849 -1.90776496298751 0.0564216011191756 0.276531189894993
"gene-VARPA_RS16635" 7778.99700221812 -0.628610022571634 0.32283544685989 -1.94715304247383 0.0515163894211883 0.264876081168659
"gene-VARPA_RS13210" 1099.70972501305 -0.336448864837128 0.180217265602965 -1.86690694541086 0.0619145837956489 0.289143991013158
"gene-VARPA_RS01475" 1584.69602095043 0.208925390824902 0.172821315216708 1.20890985329514 0.226697480249878 0.515074620777044
"gene-VARPA_RS29170" 913.790717809289 0.0561666521913376 0.158058489372334 0.355353593561352 0.722324710016075 0.870129306975038
"gene-VARPA_RS03265" 3728.93749063237 -0.501602554028902 0.304061526105627 -1.64967452624918 0.099009523041329 0.344958569578349
"gene-VARPA_RS02095" 1992.96765518758 0.400743918528604 0.339686630488153 1.17974592627537 0.238101281845714 0.523857604762083
"gene-VARPA_RS01130" 1896.96115829931 0.110109422215115 0.0927806088137161 1.18677193028762 0.235317593616611 0.52203897927603
"gene-VARPA_RS04390" 3778.60113936277 0.283426916379769 0.43380387812717 0.653352656973439 0.513528952582128 0.747318388187424
"gene-VARPA_RS05990" 25811.0796156114 0.907925072276763 0.43867059309485 2.06971948101488 0.0384786213593708 0.230981682809491
"gene-VARPA_RS08920" 8250.96918575175 0.546060184564367 0.223574150269584 2.4424119868327 0.0145894865512246 0.152053749108265
"gene-VARPA_RS07705" 7258.34642421425 0.25575769996849 0.189971157256911 1.34629753095946 0.178206581792524 0.460793759473128
"gene-VARPA_RS00170" 420.279706518598 0.060125758992927 0.137420656895874 0.437530720279452 0.661726502043265 0.837416500891448
"gene-VARPA_RS29970" 800.102155436356 0.418325450221244 0.270667702814556 1.54553146116533 0.122217765063354 0.38164597468644
"gene-VARPA_RS28660" 1570.44972107316 0.0880698275360485 0.0908203124846148 0.969715090453667 0.332188526425499 0.609665871240267
"gene-VARPA_RS24315" 586.888043186706 0.0180368414503875 0.143288229138588 0.125878040079219 0.899828465866283 0.960412239259123
"gene-VARPA_RS02545" 4729.72822764297 0.0871434981451906 0.073524348743479 1.18523318648123 0.235925261996666 0.52203897927603
"gene-VARPA_RS22225" 1091.41623671912 -0.18795169029041 0.157943586079863 -1.18999254705647 0.234049321371567 0.520071232734163
"gene-VARPA_RS31625" 92.3844861215265 -0.36985793909328 0.222783870470986 -1.66016479699076 0.0968813044061967 0.342338052662472
"gene-VARPA_RS21600" 4182.2447299758 0.62137229490205 0.355333810508728 1.74870017016517 0.0803428606224361 0.319243308758237
"gene-VARPA_RS25310" 1457.36072980438 -0.0565685161463193 0.133234002738065 -0.424580174608517 0.671142747919967 0.843367765501435
"gene-VARPA_RS01585" 4258.24821269093 -3.26966021254285 1.14711557244836 -2.85033199014481 0.0043673616864835 0.0868283392718699
"gene-VARPA_RS00900" 6768.19584188247 0.996822775468616 0.456055084858649 2.18575081950369 0.0288338406508428 0.205916557810551
"gene-VARPA_RS16570" 20238.8685036506 -0.00054730258345858 0.236501098162056 -0.00231416508300336 0.998153565057177 0.999314787419716
"gene-VARPA_RS11580" 84.0994092377131 0.0105435629373267 0.287838478003418 0.0366301371882654 0.970779913647828 0.99028535187608
"gene-VARPA_RS03335" 106.843832631706 0.0390661640885623 0.287541033203326 0.135862918948816 0.891929649992951 0.956727957898422
"gene-VARPA_RS01330" 2813.90362519484 0.100641911253036 0.162445610293348 0.619542202902832 0.535559228628495 0.76040832280567
"gene-VARPA_RS29090" 13053.5834234017 -0.0366678617547403 1.11003339252543 -0.0330331159419606 0.973648179341417 0.990971479214673
"gene-VARPA_RS18830" 6247.93686950151 0.0238288341123781 0.301320213928287 0.0790814323464184 0.936967852095349 0.977487153537463
"gene-VARPA_RS19605" 1578.03771516658 0.106926805526544 0.227136283630518 0.470760566376444 0.63781172758482 0.820452241505649
"gene-VARPA_RS28420" 65.7491791656032 0.448845826353874 0.247283013301976 1.81510982238701 0.0695070340198378 0.30275515035105
"gene-VARPA_RS28810" 1960.93023940172 0.187127174455276 0.0852221328671242 2.19575793470271 0.0281092739884782 0.204314754752165
"gene-VARPA_RS00320" 4890.89638331345 0.0865072323040829 0.173180848274055 0.499519624520993 0.61741336516359 0.808517485286683
"gene-VARPA_RS26245" 6340.35314495417 -0.423820670855369 0.484667876491359 -0.874455872593663 0.381870041342902 0.649524216761858
"gene-VARPA_RS25015" 752.880214831067 -0.0329759416604659 0.187335219910387 -0.176026385621669 0.860273213366526 0.943208915721324
"gene-VARPA_RS11790" 297.701890043741 0.307455297093024 0.189006047979941 1.62669554958185 0.103801774428581 0.353277903478967
"gene-VARPA_RS07545" 1287.94097334854 -0.46578936397298 0.276253410983276 -1.68609452572941 0.0917775942365531 0.334656533823127
"gene-VARPA_RS12120" 567.204689319226 -0.128317966238871 0.22535681620597 -0.56939909073614 0.569085333758275 0.780371056353255
"gene-VARPA_RS19470" 280.577164453922 -0.274139781823094 0.195472796887446 -1.40244466845658 0.160782502506751 0.432874970191275
"gene-VARPA_RS16920" 25469.477204207 -0.162688094326059 0.312309222434213 -0.520919917311532 0.602422559922772 0.800192806641156
"gene-VARPA_RS24540" 412.153974377023 -0.0812026078260335 0.236778237932362 -0.342947935313337 0.731637628935048 0.875002000536973
"gene-VARPA_RS23025" 1956.47900901816 0.175278372988609 0.187686271385899 0.933890218471129 0.350360524994766 0.624429527387122
"gene-VARPA_RS10070" 10318.9657635113 -0.0511642599162428 0.16023434276701 -0.319308951081971 0.749492245707684 0.883684727791752
"gene-VARPA_RS13285" 1009.27414072931 -1.20245506549583 0.4862595901193 -2.47286653040781 0.0134034190254563 0.147299445642718
"gene-VARPA_RS12335" 221.261172148161 -0.93432487942685 0.448710798413292 -2.08224291176134 0.0373202874808959 0.228705403646915
"gene-VARPA_RS14075" 1523.79828964949 0.246627526415993 0.251947997358561 0.978882662301948 0.327637959712029 0.605426708375847
"gene-VARPA_RS08485" 1201.2668710572 0.854517978179808 0.490717906214506 1.74136294469408 0.081619979209533 0.319243308758237
"gene-VARPA_RS00675" 2121.93665205844 -0.269256745069233 0.1486363187479 -1.81151381665955 0.0700613522758265 0.302951014954102
"gene-VARPA_RS27360" 5762.88981133846 -0.0916634897856173 0.139484601096424 -0.657158489647554 0.511079013465275 0.746180314375864
"gene-VARPA_RS00830" 3616.07816515519 0.794547470337904 0.420961061829188 1.88746072352959 0.059098384323586 0.284118359703763
"gene-VARPA_RS25415" 349.155139351988 0.05013906482697 0.159952487912205 0.313462237952125 0.753929505795327 0.886179774226546
"gene-VARPA_RS15625" 1417.94106045697 0.226423326798444 0.133699750200014 1.69352094121131 0.0903563522512209 0.333320911607769
"gene-VARPA_RS23010" 1222.88493131438 -0.142338092713338 1.01307412248894 -0.140501163294587 NA NA
"gene-VARPA_RS08705" 1218.67795327122 0.235613275204476 0.185907601971469 1.2673676208283 0.205023871863384 0.489608150616687
"gene-VARPA_RS12180" 446.658610161034 0.190357969854859 0.177905162726301 1.06999688450703 0.284620711059507 0.568298032291174
"gene-VARPA_RS12890" 1465.62794300015 -0.360815793712114 0.284801247011015 -1.26690384083241 0.205189675216377 0.489608150616687
"gene-VARPA_RS15260" 228.504405061682 0.101811065209165 0.148661402146669 0.684852044572531 0.493437289832366 0.735049627523839
"gene-VARPA_RS09750" 14516.4268408268 0.538611093072202 0.507918508991462 1.06042816620659 0.288949853911031 0.571887037969869
"gene-VARPA_RS03975" 2000.30578754161 0.177185296068604 0.136643042089828 1.29670192758241 0.194733765867434 0.476923596878223
"gene-VARPA_RS24085" 12729.2700796077 0.766976371908103 0.267761151000374 2.86440497078321 0.00417793493335189 0.0853850891857704
"gene-VARPA_RS20550" 1961.92318082664 -0.311309037532944 0.131281100646382 -2.37131648043906 0.0177248465986146 0.166076856579016
"gene-VARPA_RS22330" 779.521565407839 0.344250126816732 0.238823701354934 1.44144037992743 0.149460309348526 0.417407929307148
"gene-VARPA_RS12690" 8183.80024929443 -0.199028917985335 0.260740747033946 -0.763321115895337 0.445271911960736 0.700633820611687
"gene-VARPA_RS14330" 11083.3930957477 0.454013203844683 0.213054776742635 2.13096937222449 0.0330916654843787 0.21549113354929
"gene-VARPA_RS15105" 7858.02458848032 0.857315027902552 0.467828526361429 1.83254115470551 0.0668708361250719 0.297080285128407
"gene-VARPA_RS31060" 728.566319822605 -0.33909164530779 0.225776536235436 -1.5018905461203 0.13312537857273 0.396526732762128
"gene-VARPA_RS20525" 1441.04887533057 -0.137108763103525 0.179498709927667 -0.763842610115564 0.444961040908465 0.700403791594615
"gene-VARPA_RS29515" 14516.5595861513 0.188240876101338 0.180756578573551 1.04140539496183 0.297687439734706 0.579842029726963
"gene-VARPA_RS02215" 5473.03483774492 -0.233180650343038 0.1340392993634 -1.7396439063058 0.0819215645855725 0.319755129046164
"gene-VARPA_RS21695" 7827.7953073878 0.437766552041307 0.234105814328576 1.86995164258025 0.0614905333941443 0.289143991013158
"gene-VARPA_RS27245" 4664.26255607157 -1.14563462461549 0.526616395205829 -2.17546326898485 0.0295954177555609 0.206495729979976
"gene-VARPA_RS14580" 8689.42960385793 -0.160928672648082 0.393003293954206 -0.409484284543513 0.682184297471201 0.848715036754753
"gene-VARPA_RS11205" 1550.40151514689 0.00760146908674455 0.176875173397156 0.0429764615392133 0.965720297483977 0.989141275582482
"gene-VARPA_RS14200" 7603.40794918007 -0.180441288351388 0.154128981259179 -1.17071615524379 0.241712889307177 0.526039900717642
"gene-VARPA_RS31095" 178.103836604773 -0.27692194985165 0.286346919138006 -0.967085487370606 0.333501299808315 0.610641893630787
"gene-VARPA_RS03105" 2509.57762702825 -0.0551761589823044 0.157685032273208 -0.349913737447859 0.726403437005961 0.871840925984692
"gene-VARPA_RS03695" 749.748698494438 -0.0329360754197117 0.128779557865363 -0.255755462789721 0.798139665858152 0.909360447616835
"gene-VARPA_RS05790" 652.639024258198 0.084411038799268 0.11522843463653 0.732553896662132 0.463830558944885 0.713330428155217
"gene-VARPA_RS08320" 20910.0184339264 -1.09456997122429 1.41626610466012 -0.77285615155421 0.439607517495554 0.696256730457358
"gene-VARPA_RS24965" 1904.34596992078 0.20236220477069 0.160370993881 1.26183794134773 0.207007106501917 0.492713269285957
"gene-VARPA_RS10285" 2463.60571598927 0.0217870487864169 0.111079709852972 0.196138870143385 0.844501473114514 0.935171266807629
"gene-VARPA_RS18340" 2382.71103313246 0.399583010734038 0.250749683778841 1.59355339840216 0.111036099256945 0.364364211844018
"gene-VARPA_RS06700" 10851.053083755 0.0761307657977996 0.358412598137909 0.212410964886079 0.831786432208852 0.927903975486319
"gene-VARPA_RS10695" 1578.94885582566 -0.0806055239105655 0.137987099966478 -0.584152605063427 0.55911764517818 0.774281538977784
"gene-VARPA_RS18395" 1993.08957983687 -0.25749843723285 0.121188560974821 -2.12477510386768 0.0336053831580177 0.216512115661924
"gene-VARPA_RS12950" 184.284085161131 0.00877808905487806 0.392311986919512 0.0223752761770162 0.982148602166352 0.99351956375637
"gene-VARPA_RS18815" 2492.33156875349 0.226318657660207 0.198302372223283 1.14128063685178 0.253753157276466 0.539572544805306
"gene-VARPA_RS14230" 9794.25071196481 1.01549077737655 0.318141047241835 3.19195145103243 0.00141315083033973 0.054569362833119
"gene-VARPA_RS15880" 40677.0025350438 -0.299049212127196 0.275500748429589 -1.08547513511974 0.277711270604302 0.561010293132231
"gene-VARPA_RS26655" 4033.03976568629 -0.764037948250948 0.395489285866379 -1.93188026972009 0.0533742855669475 0.268835030313789
"gene-VARPA_RS10275" 4294.37440246013 0.255872806376616 0.136291544377183 1.87739311008536 0.0604642351118689 0.286800434892833
"gene-VARPA_RS04005" 5204.05362423243 -1.48548159426533 1.02976123728306 -1.44254953525406 0.149147407984038 0.417114199487393
"gene-VARPA_RS10330" 2378.90258998945 0.0556801902656956 0.124097988612791 0.448679232339762 0.653663068071107 0.833192196796519
"gene-VARPA_RS14015" 2345.72863788587 0.59819056112827 0.389507485942549 1.53576139796322 0.124596910433459 0.385303792839402
"gene-VARPA_RS02110" 1793.38328263383 0.115385476359609 0.250544625487556 0.460538621154098 0.645129656604506 0.82573731721239
"gene-VARPA_RS06705" 1289.39732358059 -0.0956702123720165 0.143111300853559 -0.668502150434035 0.503813109682195 0.741550662601739
"gene-VARPA_RS28355" 2336.23428118905 0.0665142003674361 0.137942813795103 0.48218677390643 0.629673271544598 0.815908686479385
"gene-VARPA_RS09245" 398.384868959204 0.251456843825265 0.203909626959023 1.23317789147737 0.217509401935773 0.505118210200884
"gene-VARPA_RS17045" 1392.80700168132 0.14974880056865 0.122083937569441 1.22660526478738 0.219970989458637 0.507800944553099
"gene-VARPA_RS08580" 517.901905463618 -0.220134411534847 0.144209815143499 -1.526487023895 0.126888619624938 0.388485818262159
"gene-VARPA_RS02885" 471.235581552664 -0.0599008249371717 0.112987867020397 -0.530152719197347 0.596006049443005 0.796137496465709
"gene-VARPA_RS10685" 13494.2694316978 -0.272903294193126 0.227037874701975 -1.20201659987945 0.229357096689116 0.516484215534417
"gene-VARPA_RS05245" 7273.61090679582 0.582090147211035 0.399959292327705 1.45537348019433 0.145565894121772 0.413042367493903
"gene-VARPA_RS17855" 5785.37918538575 0.271674712494227 0.37421755697127 0.72598066935455 0.467850621044482 0.717296956817922
"gene-VARPA_RS31050" 3125.89381078352 -0.513844048570587 0.272643671772493 -1.88467256632079 0.0594740583961061 0.284333259523786
"gene-VARPA_RS08225" 37774.6778063739 -1.72073140555283 1.14175637378906 -1.50709156966856 NA NA
"gene-VARPA_RS28965" 3192.40352226107 0.424824036866547 0.265320135676743 1.6011752586473 0.109338107097234 0.360840273266692
